# Data for black hole at x = (0.000000,0.000000,0.000000)
# with linear momentum P = (1.000000, 0.000000, 0.000000)
# in plane for z = 8.000000e-02 
# x            y              u              
#============================================
-5.600000e-01  2.400000e-01  8.146978e-02
-5.600000e-01  4.000000e-01  7.912608e-02
-5.600000e-01  5.600000e-01  7.619590e-02
-5.600000e-01  7.200000e-01  7.300016e-02
-5.600000e-01  8.800000e-01  6.974093e-02
-5.600000e-01  1.040000e+00  6.653387e-02
-5.600000e-01  1.200000e+00  6.344115e-02
-5.600000e-01  1.360000e+00  6.049348e-02
-5.600000e-01  1.520000e+00  5.770327e-02
-5.600000e-01  1.680000e+00  5.507239e-02
-5.600000e-01  1.840000e+00  5.259672e-02
-5.600000e-01  2.000000e+00  5.026886e-02
-5.600000e-01  2.160000e+00  4.807972e-02
-5.600000e-01  2.320000e+00  4.601951e-02
-5.600000e-01  2.480000e+00  4.407828e-02
-5.600000e-01  2.640000e+00  4.224625e-02
-5.600000e-01  2.800000e+00  4.051398e-02
-5.600000e-01  2.960000e+00  3.887243e-02
-5.600000e-01  3.120000e+00  3.731295e-02
-5.600000e-01  3.280000e+00  3.582727e-02
-5.600000e-01  3.440000e+00  3.440744e-02
-5.600000e-01  3.600000e+00  3.304573e-02
-5.600000e-01  3.760000e+00  3.173451e-02
-5.600000e-01  3.920000e+00  3.046620e-02

-4.000000e-01  -3.920000e+00  3.052582e-02
-4.000000e-01  -3.760000e+00  3.180998e-02
-4.000000e-01  -3.600000e+00  3.313689e-02
-4.000000e-01  -3.440000e+00  3.451454e-02
-4.000000e-01  -3.280000e+00  3.595088e-02
-4.000000e-01  -3.120000e+00  3.745400e-02
-4.000000e-01  -2.960000e+00  3.903222e-02
-4.000000e-01  -2.800000e+00  4.069418e-02
-4.000000e-01  -2.640000e+00  4.244893e-02
-4.000000e-01  -2.480000e+00  4.430597e-02
-4.000000e-01  -2.320000e+00  4.627525e-02
-4.000000e-01  -2.160000e+00  4.836711e-02
-4.000000e-01  -2.000000e+00  5.059214e-02
-4.000000e-01  -1.840000e+00  5.296086e-02
-4.000000e-01  -1.680000e+00  5.548310e-02
-4.000000e-01  -1.520000e+00  5.816712e-02
-4.000000e-01  -1.360000e+00  6.101788e-02
-4.000000e-01  -1.200000e+00  6.403433e-02
-4.000000e-01  -1.040000e+00  6.720500e-02
-4.000000e-01  -8.800000e-01  7.050050e-02
-4.000000e-01  -7.200000e-01  7.386136e-02
-4.000000e-01  -5.600000e-01  7.717748e-02
-4.000000e-01  -4.000000e-01  8.025453e-02
-4.000000e-01  -2.400000e-01  8.276699e-02
-4.000000e-01  -8.000000e-02  8.424195e-02
-4.000000e-01  8.000000e-02  8.424195e-02
-4.000000e-01  2.400000e-01  8.276699e-02
-4.000000e-01  4.000000e-01  8.025453e-02
-4.000000e-01  5.600000e-01  7.717748e-02
-4.000000e-01  7.200000e-01  7.386136e-02
-4.000000e-01  8.800000e-01  7.050050e-02
-4.000000e-01  1.040000e+00  6.720500e-02
-4.000000e-01  1.200000e+00  6.403433e-02
-4.000000e-01  1.360000e+00  6.101788e-02
-4.000000e-01  1.520000e+00  5.816712e-02
-4.000000e-01  1.680000e+00  5.548310e-02
-4.000000e-01  1.840000e+00  5.296086e-02
-4.000000e-01  2.000000e+00  5.059214e-02
-4.000000e-01  2.160000e+00  4.836711e-02
-4.000000e-01  2.320000e+00  4.627525e-02
-4.000000e-01  2.480000e+00  4.430597e-02
-4.000000e-01  2.640000e+00  4.244893e-02
-4.000000e-01  2.800000e+00  4.069418e-02
-4.000000e-01  2.960000e+00  3.903222e-02
-4.000000e-01  3.120000e+00  3.745400e-02
-4.000000e-01  3.280000e+00  3.595088e-02
-4.000000e-01  3.440000e+00  3.451454e-02
-4.000000e-01  3.600000e+00  3.313689e-02
-4.000000e-01  3.760000e+00  3.180998e-02
-4.000000e-01  3.920000e+00  3.052582e-02

-2.400000e-01  -3.920000e+00  3.056511e-02
-2.400000e-01  -3.760000e+00  3.186002e-02
-2.400000e-01  -3.600000e+00  3.319753e-02
-2.400000e-01  -3.440000e+00  3.458590e-02
-2.400000e-01  -3.280000e+00  3.603334e-02
-2.400000e-01  -3.120000e+00  3.754817e-02
-2.400000e-01  -2.960000e+00  3.913893e-02
-2.400000e-01  -2.800000e+00  4.081453e-02
-2.400000e-01  -2.640000e+00  4.258425e-02
-2.400000e-01  -2.480000e+00  4.445788e-02
-2.400000e-01  -2.320000e+00  4.644567e-02
-2.400000e-01  -2.160000e+00  4.855828e-02
-2.400000e-01  -2.000000e+00  5.080660e-02
-2.400000e-01  -1.840000e+00  5.320141e-02
-2.400000e-01  -1.680000e+00  5.575275e-02
-2.400000e-01  -1.520000e+00  5.846878e-02
-2.400000e-01  -1.360000e+00  6.135391e-02
-2.400000e-01  -1.200000e+00  6.440565e-02
-2.400000e-01  -1.040000e+00  6.760942e-02
-2.400000e-01  -8.800000e-01  7.093005e-02
-2.400000e-01  -7.200000e-01  7.429840e-02
-2.400000e-01  -5.600000e-01  7.759108e-02
-2.400000e-01  -4.000000e-01  8.060323e-02
-2.400000e-01  -2.400000e-01  8.302075e-02
-2.400000e-01  -8.000000e-02  8.442132e-02
-2.400000e-01  8.000000e-02  8.442132e-02
-2.400000e-01  2.400000e-01  8.302075e-02
-2.400000e-01  4.000000e-01  8.060323e-02
-2.400000e-01  5.600000e-01  7.759108e-02
-2.400000e-01  7.200000e-01  7.429840e-02
-2.400000e-01  8.800000e-01  7.093005e-02
-2.400000e-01  1.040000e+00  6.760942e-02
-2.400000e-01  1.200000e+00  6.440565e-02
-2.400000e-01  1.360000e+00  6.135391e-02
-2.400000e-01  1.520000e+00  5.846878e-02
-2.400000e-01  1.680000e+00  5.575275e-02
-2.400000e-01  1.840000e+00  5.320141e-02
-2.400000e-01  2.000000e+00  5.080660e-02
-2.400000e-01  2.160000e+00  4.855828e-02
-2.400000e-01  2.320000e+00  4.644567e-02
-2.400000e-01  2.480000e+00  4.445788e-02
-2.400000e-01  2.640000e+00  4.258425e-02
-2.400000e-01  2.800000e+00  4.081453e-02
-2.400000e-01  2.960000e+00  3.913893e-02
-2.400000e-01  3.120000e+00  3.754817e-02
-2.400000e-01  3.280000e+00  3.603334e-02
-2.400000e-01  3.440000e+00  3.458590e-02
-2.400000e-01  3.600000e+00  3.319753e-02
-2.400000e-01  3.760000e+00  3.186002e-02
-2.400000e-01  3.920000e+00  3.056511e-02

-8.000000e-02  -3.920000e+00  3.058462e-02
-8.000000e-02  -3.760000e+00  3.188494e-02
-8.000000e-02  -3.600000e+00  3.322780e-02
-8.000000e-02  -3.440000e+00  3.462157e-02
-8.000000e-02  -3.280000e+00  3.607458e-02
-8.000000e-02  -3.120000e+00  3.759528e-02
-8.000000e-02  -2.960000e+00  3.919234e-02
-8.000000e-02  -2.800000e+00  4.087475e-02
-8.000000e-02  -2.640000e+00  4.265195e-02
-8.000000e-02  -2.480000e+00  4.453384e-02
-8.000000e-02  -2.320000e+00  4.653081e-02
-8.000000e-02  -2.160000e+00  4.865365e-02
-8.000000e-02  -2.000000e+00  5.091335e-02
-8.000000e-02  -1.840000e+00  5.332077e-02
-8.000000e-02  -1.680000e+00  5.588588e-02
-8.000000e-02  -1.520000e+00  5.861652e-02
-8.000000e-02  -1.360000e+00  6.151633e-02
-8.000000e-02  -1.200000e+00  6.458107e-02
-8.000000e-02  -1.040000e+00  6.779252e-02
-8.000000e-02  -8.800000e-01  7.110829e-02
-8.000000e-02  -7.200000e-01  7.444511e-02
-8.000000e-02  -5.600000e-01  7.765339e-02
-8.000000e-02  -4.000000e-01  8.048594e-02
-8.000000e-02  -2.400000e-01  8.259024e-02
-8.000000e-02  -8.000000e-02  8.363405e-02
-8.000000e-02  8.000000e-02  8.363405e-02
-8.000000e-02  2.400000e-01  8.259024e-02
-8.000000e-02  4.000000e-01  8.048594e-02
-8.000000e-02  5.600000e-01  7.765339e-02
-8.000000e-02  7.200000e-01  7.444511e-02
-8.000000e-02  8.800000e-01  7.110829e-02
-8.000000e-02  1.040000e+00  6.779252e-02
-8.000000e-02  1.200000e+00  6.458107e-02
-8.000000e-02  1.360000e+00  6.151633e-02
-8.000000e-02  1.520000e+00  5.861652e-02
-8.000000e-02  1.680000e+00  5.588588e-02
-8.000000e-02  1.840000e+00  5.332077e-02
-8.000000e-02  2.000000e+00  5.091335e-02
-8.000000e-02  2.160000e+00  4.865365e-02
-8.000000e-02  2.320000e+00  4.653081e-02
-8.000000e-02  2.480000e+00  4.453384e-02
-8.000000e-02  2.640000e+00  4.265195e-02
-8.000000e-02  2.800000e+00  4.087475e-02
-8.000000e-02  2.960000e+00  3.919234e-02
-8.000000e-02  3.120000e+00  3.759528e-02
-8.000000e-02  3.280000e+00  3.607458e-02
-8.000000e-02  3.440000e+00  3.462157e-02
-8.000000e-02  3.600000e+00  3.322780e-02
-8.000000e-02  3.760000e+00  3.188494e-02
-8.000000e-02  3.920000e+00  3.058462e-02

8.000000e-02  -3.920000e+00  3.058462e-02
8.000000e-02  -3.760000e+00  3.188494e-02
8.000000e-02  -3.600000e+00  3.322780e-02
8.000000e-02  -3.440000e+00  3.462157e-02
8.000000e-02  -3.280000e+00  3.607458e-02
8.000000e-02  -3.120000e+00  3.759528e-02
8.000000e-02  -2.960000e+00  3.919234e-02
8.000000e-02  -2.800000e+00  4.087475e-02
8.000000e-02  -2.640000e+00  4.265195e-02
8.000000e-02  -2.480000e+00  4.453384e-02
8.000000e-02  -2.320000e+00  4.653081e-02
8.000000e-02  -2.160000e+00  4.865365e-02
8.000000e-02  -2.000000e+00  5.091335e-02
8.000000e-02  -1.840000e+00  5.332077e-02
8.000000e-02  -1.680000e+00  5.588588e-02
8.000000e-02  -1.520000e+00  5.861652e-02
8.000000e-02  -1.360000e+00  6.151633e-02
8.000000e-02  -1.200000e+00  6.458107e-02
8.000000e-02  -1.040000e+00  6.779252e-02
8.000000e-02  -8.800000e-01  7.110829e-02
8.000000e-02  -7.200000e-01  7.444511e-02
8.000000e-02  -5.600000e-01  7.765339e-02
8.000000e-02  -4.000000e-01  8.048594e-02
8.000000e-02  -2.400000e-01  8.259024e-02
8.000000e-02  -8.000000e-02  8.363405e-02
8.000000e-02  8.000000e-02  8.363405e-02
8.000000e-02  2.400000e-01  8.259024e-02
8.000000e-02  4.000000e-01  8.048594e-02
8.000000e-02  5.600000e-01  7.765339e-02
8.000000e-02  7.200000e-01  7.444511e-02
8.000000e-02  8.800000e-01  7.110829e-02
8.000000e-02  1.040000e+00  6.779252e-02
8.000000e-02  1.200000e+00  6.458107e-02
8.000000e-02  1.360000e+00  6.151633e-02
8.000000e-02  1.520000e+00  5.861652e-02
8.000000e-02  1.680000e+00  5.588588e-02
8.000000e-02  1.840000e+00  5.332077e-02
8.000000e-02  2.000000e+00  5.091335e-02
8.000000e-02  2.160000e+00  4.865365e-02
8.000000e-02  2.320000e+00  4.653081e-02
8.000000e-02  2.480000e+00  4.453384e-02
8.000000e-02  2.640000e+00  4.265195e-02
8.000000e-02  2.800000e+00  4.087475e-02
8.000000e-02  2.960000e+00  3.919234e-02
8.000000e-02  3.120000e+00  3.759528e-02
8.000000e-02  3.280000e+00  3.607458e-02
8.000000e-02  3.440000e+00  3.462157e-02
8.000000e-02  3.600000e+00  3.322780e-02
8.000000e-02  3.760000e+00  3.188494e-02
8.000000e-02  3.920000e+00  3.058462e-02

2.400000e-01  -3.920000e+00  3.056511e-02
2.400000e-01  -3.760000e+00  3.186002e-02
2.400000e-01  -3.600000e+00  3.319753e-02
2.400000e-01  -3.440000e+00  3.458590e-02
2.400000e-01  -3.280000e+00  3.603334e-02
2.400000e-01  -3.120000e+00  3.754817e-02
2.400000e-01  -2.960000e+00  3.913893e-02
2.400000e-01  -2.800000e+00  4.081453e-02
2.400000e-01  -2.640000e+00  4.258425e-02
2.400000e-01  -2.480000e+00  4.445788e-02
2.400000e-01  -2.320000e+00  4.644567e-02
2.400000e-01  -2.160000e+00  4.855828e-02
2.400000e-01  -2.000000e+00  5.080660e-02
2.400000e-01  -1.840000e+00  5.320141e-02
2.400000e-01  -1.680000e+00  5.575275e-02
2.400000e-01  -1.520000e+00  5.846878e-02
2.400000e-01  -1.360000e+00  6.135391e-02
2.400000e-01  -1.200000e+00  6.440565e-02
2.400000e-01  -1.040000e+00  6.760942e-02
2.400000e-01  -8.800000e-01  7.093005e-02
2.400000e-01  -7.200000e-01  7.429840e-02
2.400000e-01  -5.600000e-01  7.759108e-02
2.400000e-01  -4.000000e-01  8.060323e-02
2.400000e-01  -2.400000e-01  8.302075e-02
2.400000e-01  -8.000000e-02  8.442132e-02
2.400000e-01  8.000000e-02  8.442132e-02
2.400000e-01  2.400000e-01  8.302075e-02
2.400000e-01  4.000000e-01  8.060323e-02
2.400000e-01  5.600000e-01  7.759108e-02
2.400000e-01  7.200000e-01  7.429840e-02
2.400000e-01  8.800000e-01  7.093005e-02
2.400000e-01  1.040000e+00  6.760942e-02
2.400000e-01  1.200000e+00  6.440565e-02
2.400000e-01  1.360000e+00  6.135391e-02
2.400000e-01  1.520000e+00  5.846878e-02
2.400000e-01  1.680000e+00  5.575275e-02
2.400000e-01  1.840000e+00  5.320141e-02
2.400000e-01  2.000000e+00  5.080660e-02
2.400000e-01  2.160000e+00  4.855828e-02
2.400000e-01  2.320000e+00  4.644567e-02
2.400000e-01  2.480000e+00  4.445788e-02
2.400000e-01  2.640000e+00  4.258425e-02
2.400000e-01  2.800000e+00  4.081453e-02
2.400000e-01  2.960000e+00  3.913893e-02
2.400000e-01  3.120000e+00  3.754817e-02
2.400000e-01  3.280000e+00  3.603334e-02
2.400000e-01  3.440000e+00  3.458590e-02
2.400000e-01  3.600000e+00  3.319753e-02
2.400000e-01  3.760000e+00  3.186002e-02
2.400000e-01  3.920000e+00  3.056511e-02

4.000000e-01  -3.920000e+00  3.052582e-02
4.000000e-01  -3.760000e+00  3.180998e-02
4.000000e-01  -3.600000e+00  3.313689e-02
4.000000e-01  -3.440000e+00  3.451454e-02
4.000000e-01  -3.280000e+00  3.595088e-02
4.000000e-01  -3.120000e+00  3.745400e-02
4.000000e-01  -2.960000e+00  3.903222e-02
4.000000e-01  -2.800000e+00  4.069418e-02
4.000000e-01  -2.640000e+00  4.244893e-02
4.000000e-01  -2.480000e+00  4.430597e-02
4.000000e-01  -2.320000e+00  4.627525e-02
4.000000e-01  -2.160000e+00  4.836711e-02
4.000000e-01  -2.000000e+00  5.059214e-02
4.000000e-01  -1.840000e+00  5.296086e-02
4.000000e-01  -1.680000e+00  5.548310e-02
4.000000e-01  -1.520000e+00  5.816712e-02
4.000000e-01  -1.360000e+00  6.101788e-02
4.000000e-01  -1.200000e+00  6.403433e-02
4.000000e-01  -1.040000e+00  6.720500e-02
4.000000e-01  -8.800000e-01  7.050050e-02
4.000000e-01  -7.200000e-01  7.386136e-02
4.000000e-01  -5.600000e-01  7.717748e-02
4.000000e-01  -4.000000e-01  8.025453e-02
4.000000e-01  -2.400000e-01  8.276699e-02
4.000000e-01  -8.000000e-02  8.424195e-02
4.000000e-01  8.000000e-02  8.424195e-02
4.000000e-01  2.400000e-01  8.276699e-02
4.000000e-01  4.000000e-01  8.025453e-02
4.000000e-01  5.600000e-01  7.717748e-02
4.000000e-01  7.200000e-01  7.386136e-02
4.000000e-01  8.800000e-01  7.050050e-02
4.000000e-01  1.040000e+00  6.720500e-02
4.000000e-01  1.200000e+00  6.403433e-02
4.000000e-01  1.360000e+00  6.101788e-02
4.000000e-01  1.520000e+00  5.816712e-02
4.000000e-01  1.680000e+00  5.548310e-02
4.000000e-01  1.840000e+00  5.296086e-02
4.000000e-01  2.000000e+00  5.059214e-02
4.000000e-01  2.160000e+00  4.836711e-02
4.000000e-01  2.320000e+00  4.627525e-02
4.000000e-01  2.480000e+00  4.430597e-02
4.000000e-01  2.640000e+00  4.244893e-02
4.000000e-01  2.800000e+00  4.069418e-02
4.000000e-01  2.960000e+00  3.903222e-02
4.000000e-01  3.120000e+00  3.745400e-02
4.000000e-01  3.280000e+00  3.595088e-02
4.000000e-01  3.440000e+00  3.451454e-02
4.000000e-01  3.600000e+00  3.313689e-02
4.000000e-01  3.760000e+00  3.180998e-02
4.000000e-01  3.920000e+00  3.052582e-02

5.600000e-01  -3.920000e+00  3.046620e-02
5.600000e-01  -3.760000e+00  3.173451e-02
5.600000e-01  -3.600000e+00  3.304573e-02
5.600000e-01  -3.440000e+00  3.440744e-02
5.600000e-01  -3.280000e+00  3.582727e-02
5.600000e-01  -3.120000e+00  3.731295e-02
5.600000e-01  -2.960000e+00  3.887243e-02
5.600000e-01  -2.800000e+00  4.051398e-02
5.600000e-01  -2.640000e+00  4.224625e-02
5.600000e-01  -2.480000e+00  4.407828e-02
5.600000e-01  -2.320000e+00  4.601951e-02
5.600000e-01  -2.160000e+00  4.807972e-02
5.600000e-01  -2.000000e+00  5.026886e-02
5.600000e-01  -1.840000e+00  5.259672e-02
5.600000e-01  -1.680000e+00  5.507239e-02
5.600000e-01  -1.520000e+00  5.770327e-02
5.600000e-01  -1.360000e+00  6.049348e-02
5.600000e-01  -1.200000e+00  6.344115e-02
5.600000e-01  -1.040000e+00  6.653387e-02
5.600000e-01  -8.800000e-01  6.974093e-02
5.600000e-01  -7.200000e-01  7.300016e-02
5.600000e-01  -5.600000e-01  7.619590e-02
5.600000e-01  -4.000000e-01  7.912608e-02
5.600000e-01  -2.400000e-01  8.146978e-02
5.600000e-01  -8.000000e-02  8.281040e-02
5.600000e-01  8.000000e-02  8.281040e-02
5.600000e-01  2.400000e-01  8.146978e-02
5.600000e-01  4.000000e-01  7.912608e-02
5.600000e-01  5.600000e-01  7.619590e-02
5.600000e-01  7.200000e-01  7.300016e-02
5.600000e-01  8.800000e-01  6.974093e-02
5.600000e-01  1.040000e+00  6.653387e-02
5.600000e-01  1.200000e+00  6.344115e-02
5.600000e-01  1.360000e+00  6.049348e-02
5.600000e-01  1.520000e+00  5.770327e-02
5.600000e-01  1.680000e+00  5.507239e-02
5.600000e-01  1.840000e+00  5.259672e-02
5.600000e-01  2.000000e+00  5.026886e-02
5.600000e-01  2.160000e+00  4.807972e-02
5.600000e-01  2.320000e+00  4.601951e-02
5.600000e-01  2.480000e+00  4.407828e-02
5.600000e-01  2.640000e+00  4.224625e-02
5.600000e-01  2.800000e+00  4.051398e-02
5.600000e-01  2.960000e+00  3.887243e-02
5.600000e-01  3.120000e+00  3.731295e-02
5.600000e-01  3.280000e+00  3.582727e-02
5.600000e-01  3.440000e+00  3.440744e-02
5.600000e-01  3.600000e+00  3.304573e-02
5.600000e-01  3.760000e+00  3.173451e-02
5.600000e-01  3.920000e+00  3.046620e-02

7.200000e-01  -3.920000e+00  3.038553e-02
7.200000e-01  -3.760000e+00  3.163316e-02
7.200000e-01  -3.600000e+00  3.292383e-02
7.200000e-01  -3.440000e+00  3.426463e-02
7.200000e-01  -3.280000e+00  3.566271e-02
7.200000e-01  -3.120000e+00  3.712535e-02
7.200000e-01  -2.960000e+00  3.866002e-02
7.200000e-01  -2.800000e+00  4.027449e-02
7.200000e-01  -2.640000e+00  4.197682e-02
7.200000e-01  -2.480000e+00  4.377542e-02
7.200000e-01  -2.320000e+00  4.567898e-02
7.200000e-01  -2.160000e+00  4.769639e-02
7.200000e-01  -2.000000e+00  4.983654e-02
7.200000e-01  -1.840000e+00  5.210794e-02
7.200000e-01  -1.680000e+00  5.451804e-02
7.200000e-01  -1.520000e+00  5.707224e-02
7.200000e-01  -1.360000e+00  5.977200e-02
7.200000e-01  -1.200000e+00  6.261185e-02
7.200000e-01  -1.040000e+00  6.557444e-02
7.200000e-01  -8.800000e-01  6.862224e-02
7.200000e-01  -7.200000e-01  7.168435e-02
7.200000e-01  -5.600000e-01  7.463716e-02
7.200000e-01  -4.000000e-01  7.728209e-02
7.200000e-01  -2.400000e-01  7.933705e-02
7.200000e-01  -8.000000e-02  8.048067e-02
7.200000e-01  8.000000e-02  8.048067e-02
7.200000e-01  2.400000e-01  7.933705e-02
7.200000e-01  4.000000e-01  7.728209e-02
7.200000e-01  5.600000e-01  7.463716e-02
7.200000e-01  7.200000e-01  7.168435e-02
7.200000e-01  8.800000e-01  6.862224e-02
7.200000e-01  1.040000e+00  6.557444e-02
7.200000e-01  1.200000e+00  6.261185e-02
7.200000e-01  1.360000e+00  5.977200e-02
7.200000e-01  1.520000e+00  5.707224e-02
7.200000e-01  1.680000e+00  5.451804e-02
7.200000e-01  1.840000e+00  5.210794e-02
7.200000e-01  2.000000e+00  4.983654e-02
7.200000e-01  2.160000e+00  4.769639e-02
7.200000e-01  2.320000e+00  4.567898e-02
7.200000e-01  2.480000e+00  4.377542e-02
7.200000e-01  2.640000e+00  4.197682e-02
7.200000e-01  2.800000e+00  4.027449e-02
7.200000e-01  2.960000e+00  3.866002e-02
7.200000e-01  3.120000e+00  3.712535e-02
7.200000e-01  3.280000e+00  3.566271e-02
7.200000e-01  3.440000e+00  3.426463e-02
7.200000e-01  3.600000e+00  3.292383e-02
7.200000e-01  3.760000e+00  3.163316e-02
7.200000e-01  3.920000e+00  3.038553e-02

8.800000e-01  -3.920000e+00  3.028295e-02
8.800000e-01  -3.760000e+00  3.150545e-02
8.800000e-01  -3.600000e+00  3.277102e-02
8.800000e-01  -3.440000e+00  3.408619e-02
8.800000e-01  -3.280000e+00  3.545755e-02
8.800000e-01  -3.120000e+00  3.689179e-02
8.800000e-01  -2.960000e+00  3.839580e-02
8.800000e-01  -2.800000e+00  3.997671e-02
8.800000e-01  -2.640000e+00  4.164186e-02
8.800000e-01  -2.480000e+00  4.339879e-02
8.800000e-01  -2.320000e+00  4.525522e-02
8.800000e-01  -2.160000e+00  4.721883e-02
8.800000e-01  -2.000000e+00  4.929701e-02
8.800000e-01  -1.840000e+00  5.149640e-02
8.800000e-01  -1.680000e+00  5.382209e-02
8.800000e-01  -1.520000e+00  5.627638e-02
8.800000e-01  -1.360000e+00  5.885670e-02
8.800000e-01  -1.200000e+00  6.155234e-02
8.800000e-01  -1.040000e+00  6.433925e-02
8.800000e-01  -8.800000e-01  6.717219e-02
8.800000e-01  -7.200000e-01  6.997353e-02
8.800000e-01  -5.600000e-01  7.261977e-02
8.800000e-01  -4.000000e-01  7.493143e-02
8.800000e-01  -2.400000e-01  7.668003e-02
8.800000e-01  -8.000000e-02  7.763192e-02
8.800000e-01  8.000000e-02  7.763192e-02
8.800000e-01  2.400000e-01  7.668003e-02
8.800000e-01  4.000000e-01  7.493143e-02
8.800000e-01  5.600000e-01  7.261977e-02
8.800000e-01  7.200000e-01  6.997353e-02
8.800000e-01  8.800000e-01  6.717219e-02
8.800000e-01  1.040000e+00  6.433925e-02
8.800000e-01  1.200000e+00  6.155234e-02
8.800000e-01  1.360000e+00  5.885670e-02
8.800000e-01  1.520000e+00  5.627638e-02
8.800000e-01  1.680000e+00  5.382209e-02
8.800000e-01  1.840000e+00  5.149640e-02
8.800000e-01  2.000000e+00  4.929701e-02
8.800000e-01  2.160000e+00  4.721883e-02
8.800000e-01  2.320000e+00  4.525522e-02
8.800000e-01  2.480000e+00  4.339879e-02
8.800000e-01  2.640000e+00  4.164186e-02
8.800000e-01  2.800000e+00  3.997671e-02
8.800000e-01  2.960000e+00  3.839580e-02
8.800000e-01  3.120000e+00  3.689179e-02
8.800000e-01  3.280000e+00  3.545755e-02
8.800000e-01  3.440000e+00  3.408619e-02
8.800000e-01  3.600000e+00  3.277102e-02
8.800000e-01  3.760000e+00  3.150545e-02
8.800000e-01  3.920000e+00  3.028295e-02

1.040000e+00  -3.920000e+00  3.015756e-02
1.040000e+00  -3.760000e+00  3.135090e-02
1.040000e+00  -3.600000e+00  3.258722e-02
1.040000e+00  -3.440000e+00  3.387239e-02
1.040000e+00  -3.280000e+00  3.521234e-02
1.040000e+00  -3.120000e+00  3.661315e-02
1.040000e+00  -2.960000e+00  3.808099e-02
1.040000e+00  -2.800000e+00  3.962222e-02
1.040000e+00  -2.640000e+00  4.124331e-02
1.040000e+00  -2.480000e+00  4.295080e-02
1.040000e+00  -2.320000e+00  4.475117e-02
1.040000e+00  -2.160000e+00  4.665063e-02
1.040000e+00  -2.000000e+00  4.865476e-02
1.040000e+00  -1.840000e+00  5.076789e-02
1.040000e+00  -1.680000e+00  5.299224e-02
1.040000e+00  -1.520000e+00  5.532648e-02
1.040000e+00  -1.360000e+00  5.776351e-02
1.040000e+00  -1.200000e+00  6.028719e-02
1.040000e+00  -1.040000e+00  6.286751e-02
1.040000e+00  -8.800000e-01  6.545400e-02
1.040000e+00  -7.200000e-01  6.796771e-02
1.040000e+00  -5.600000e-01  7.029385e-02
1.040000e+00  -4.000000e-01  7.228016e-02
1.040000e+00  -2.400000e-01  7.374987e-02
1.040000e+00  -8.000000e-02  7.453669e-02
1.040000e+00  8.000000e-02  7.453669e-02
1.040000e+00  2.400000e-01  7.374987e-02
1.040000e+00  4.000000e-01  7.228016e-02
1.040000e+00  5.600000e-01  7.029385e-02
1.040000e+00  7.200000e-01  6.796771e-02
1.040000e+00  8.800000e-01  6.545400e-02
1.040000e+00  1.040000e+00  6.286751e-02
1.040000e+00  1.200000e+00  6.028719e-02
1.040000e+00  1.360000e+00  5.776351e-02
1.040000e+00  1.520000e+00  5.532648e-02
1.040000e+00  1.680000e+00  5.299224e-02
1.040000e+00  1.840000e+00  5.076789e-02
1.040000e+00  2.000000e+00  4.865476e-02
1.040000e+00  2.160000e+00  4.665063e-02
1.040000e+00  2.320000e+00  4.475117e-02
1.040000e+00  2.480000e+00  4.295080e-02
1.040000e+00  2.640000e+00  4.124331e-02
1.040000e+00  2.800000e+00  3.962222e-02
1.040000e+00  2.960000e+00  3.808099e-02
1.040000e+00  3.120000e+00  3.661315e-02
1.040000e+00  3.280000e+00  3.521234e-02
1.040000e+00  3.440000e+00  3.387239e-02
1.040000e+00  3.600000e+00  3.258722e-02
1.040000e+00  3.760000e+00  3.135090e-02
1.040000e+00  3.920000e+00  3.015756e-02

1.200000e+00  -3.920000e+00  3.000848e-02
1.200000e+00  -3.760000e+00  3.116912e-02
1.200000e+00  -3.600000e+00  3.237246e-02
1.200000e+00  -3.440000e+00  3.362366e-02
1.200000e+00  -3.280000e+00  3.492796e-02
1.200000e+00  -3.120000e+00  3.629070e-02
1.200000e+00  -2.960000e+00  3.771729e-02
1.200000e+00  -2.800000e+00  3.921322e-02
1.200000e+00  -2.640000e+00  4.078397e-02
1.200000e+00  -2.480000e+00  4.243494e-02
1.200000e+00  -2.320000e+00  4.417124e-02
1.200000e+00  -2.160000e+00  4.599743e-02
1.200000e+00  -2.000000e+00  4.791704e-02
1.200000e+00  -1.840000e+00  4.993197e-02
1.200000e+00  -1.680000e+00  5.204142e-02
1.200000e+00  -1.520000e+00  5.424044e-02
1.200000e+00  -1.360000e+00  5.651776e-02
1.200000e+00  -1.200000e+00  5.885282e-02
1.200000e+00  -1.040000e+00  6.121170e-02
1.200000e+00  -8.800000e-01  6.354229e-02
1.200000e+00  -7.200000e-01  6.576942e-02
1.200000e+00  -5.600000e-01  6.779200e-02
1.200000e+00  -4.000000e-01  6.948599e-02
1.200000e+00  -2.400000e-01  7.071758e-02
1.200000e+00  -8.000000e-02  7.136868e-02
1.200000e+00  8.000000e-02  7.136868e-02
1.200000e+00  2.400000e-01  7.071758e-02
1.200000e+00  4.000000e-01  6.948599e-02
1.200000e+00  5.600000e-01  6.779200e-02
1.200000e+00  7.200000e-01  6.576942e-02
1.200000e+00  8.800000e-01  6.354229e-02
1.200000e+00  1.040000e+00  6.121170e-02
1.200000e+00  1.200000e+00  5.885282e-02
1.200000e+00  1.360000e+00  5.651776e-02
1.200000e+00  1.520000e+00  5.424044e-02
1.200000e+00  1.680000e+00  5.204142e-02
